year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
2008,45,7,38,Star,SAS,Goran Dragić,Didn't play College,0.362,4254,4.8,27.9,3.1,0.6,6.188471069250002,0.46,0.767,888,24734,7.036554667384266,12.68363435201366,0.8480835981342638,12203,13.7,2735,16.3,56.3,0.109,14
2008,47,35,12,Solid,WAS,Henry Walker,Kansas State,0.369,153,0.8,16.7,2.2,-1.8,5.984055672519356,0.446,0.76,181,3016,6.335987345611705,7.751536643489252,0.3519316730923485,1079,6,401,0.2,5,0.079,5
2008,19,26,-7,Starter,CLE,J.J. Hickson,NC State,0,449,0.8,22.3,6.8,-1.8,8.706402157979289,0.505,0.617,534,11925,8.59424494275639,9.316853435195986,-0.1121572152228989,5081,9.5,3639,0.5,21.9,0.088,8
2008,30,48,-18,Rotation,BOS,J.R. Giddens,New Mexico,0,13,0.3,6.5,1.4,-4.3,7.617689103605072,0.476,0.565,38,247,7.696232103686363,5.433818839474754,0.07854300008129123,73,1.9,54,-0.1,0.1,0.027,2
2008,18,20,-2,Starter,WAS,JaVale McGee,Nevada,0.182,358,0.4,17,5.3,0.1,8.8114032785493,0.576,0.605,821,13982,8.668440687925225,10.116511176217925,-0.1429625906240748,6536,8,4344,7.4,42.4,0.146,14
2008,57,55,2,Deep,SAS,James Gist,Maryland,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
2008,12,22,-10,Starter,SAC,Jason Thompson,Rider University,0.143,635,1.1,25.2,6.6,-2.6,9.477406355851729,0.496,0.657,588,14819,9.12687059016943,9.69508367066687,-0.3505357656822987,5210,8.9,3880,-2.4,23.8,0.077,8
2008,11,21,-10,Starter,IND,Jerryd Bayless,Arizona,0.361,1674,2.9,21.3,2.1,-1.6,9.61173571043796,0.411,0.818,586,12486,9.318873907962313,9.74317741991426,-0.2928618024756471,4909,8.4,1235,1.1,18.6,0.072,11
2008,8,41,-33,Role,MIL,Joe Alexander,West Virginia,0.34,44,0.7,11.1,1.8,-3.6,10.1606201451274,0.41,0.698,67,745,9.600243305340518,6.636033334178139,-0.5603768397868816,282,4.2,120,-0.3,0.5,0.03,2
2008,58,40,18,Role,LAL,Joe Crawford,Kentucky,0.25,1,0.5,11.5,2,-2.7,4.800315232975205,0.3,1,2,23,5.037114768196766,6.720815217098562,0.23679953522156083,9,4.5,4,0,0,0.037,1
2008,33,44,-11,Role,POR,Joey Dorsey,Memphis,0,55,0.4,11.4,3.9,-2.7,7.335934298414024,0.534,0.375,130,1488,6.994091557381363,6.311527305938052,-0.34184274103266077,344,2.6,513,-0.3,2.9,0.092,4
2008,5,2,3,SuperStar,MEM,Kevin Love,UCLA,0.373,1920,2.4,30.9,10.7,3.4,11.059339900349276,0.441,0.829,812,25090,11.538965151275113,14.844483286708904,0.47962525092583697,14305,17.6,8666,34,88.6,0.17,14
2008,23,28,-5,Solid,UTA,Kosta Koufos,Ohio State,0,359,0.5,16.4,5,-1.3,8.297675367510147,0.534,0.582,686,11271,8.693034874734018,8.79616739362213,0.3953595072238709,3913,5.7,3452,2,28.3,0.12,11
2008,38,36,2,Role,CHA,Kyle Weaver,Washington State,0.353,119,1.6,18.9,2.2,-1.1,6.868225319913635,0.441,0.736,73,1379,7.125128767822074,7.578585824427327,0.25690344790843866,363,5,158,0.3,1.5,0.051,3
2008,37,23,14,Starter,MIL,Luc Mbah a Moute,UCLA,0.334,588,0.9,23.3,4.1,-1.5,6.962222245500742,0.454,0.659,689,16038,7.3178108213543345,9.596636448529777,0.3555885758535924,4380,6.4,2800,2,26,0.078,12
2008,54,56,-2,Deep,HOU,Maarty Leunen,Oregon,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
2008,48,47,1,Rotation,PHO,Malik Hairston,Oregon,0.167,29,0.5,7.6,1.2,-2,5.880184876041429,0.512,0.514,62,472,6.079016696628657,5.92381024379235,0.1988318205872286,149,2.4,77,0,0.8,0.086,2
2008,34,17,17,Elite,MIN,Mario Chalmers,Kansas,0.351,2412,3.7,26.7,2.5,-0.6,7.242571904214334,0.417,0.793,646,17245,6.949202025521103,10.552677944272189,-0.2933698786932313,5743,8.9,1585,5.9,32.3,0.09,9
2008,16,25,-9,Starter,PHI,Marreese Speights,Florida,0.356,461,0.7,15.1,4.1,-2.2,9.025158531507863,0.459,0.797,705,10640,8.666195900815309,9.417659379308589,-0.3589626306925542,5592,7.9,2875,-0.6,25.8,0.116,10
2008,2,19,-17,Elite,MIA,Michael Beasley,Kansas State,0.349,788,1.3,22.8,4.7,-1.7,12.383460721232604,0.465,0.759,609,13903,11.631340812534505,10.188578140995093,-0.7521199086980985,7568,12.4,2861,0.9,15.6,0.054,11
2008,55,39,16,Role,POR,Mike Taylor,Iowa State,0.325,106,2.1,15.1,1.7,-5.2,5.129805927119481,0.412,0.691,51,771,5.295978009663138,7.018443088136817,0.16617208254365678,289,5.7,87,-0.6,-0.4,-0.028,1
2008,41,46,-5,Rotation,IND,Nathan Jawai,Didn't play College,0,24,0.5,9.6,2.4,-4.4,6.582663326398087,0.435,0.684,45,431,6.700451345637291,5.965065645053449,0.11778801923920401,126,2.8,106,-0.3,0.2,0.02,2
2008,25,4,21,Star,HOU,Nicolas Batum,Didn't play College,0.363,3215,3.5,30.6,5.1,1.7,8.099339178811567,0.437,0.837,915,28030,7.974357077557158,13.046104196209196,-0.12498210125440856,10149,11.1,4707,26.1,63.5,0.109,14
2008,31,24,7,Starter,MIN,Nikola Peković,Didn't play College,0,199,0.7,24.9,6.7,-0.7,7.523355033916075,0.518,0.76,271,6744,7.3010317720259685,9.49829517749782,-0.22232326189010632,3405,12.6,1807,2.2,18.8,0.134,6
2008,3,16,-13,Elite,MIN,O.J. Mayo,USC,0.373,1607,2.9,30.9,3.1,-0.9,11.908496705744147,0.429,0.82,547,16919,12.529470273328705,10.790604743507185,0.6209735675845582,7574,13.8,1706,4.7,21.8,0.062,8
2008,43,50,-7,Deep,SAC,Patrick Ewing,Georgetown,0,2,0.3,2.7,0.3,-9.1,6.3879340081593226,0,0.75,7,19,6.632976962046986,4.104509054012363,0.24504295388766373,3,0.4,2,0,-0.1,-0.158,1
2008,49,57,-8,Deep,GSW,Richard Hendrix,Alabama,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
2008,15,14,1,Elite,PHO,Robin Lopez,Stanford,0.294,796,0.8,21.9,4.9,-1.1,9.134018293689353,0.536,0.742,939,20573,8.817774803030884,10.882004042775977,-0.3162434906584686,8196,8.7,4604,4.7,49,0.114,14
2008,17,18,-1,Elite,TOR,Roy Hibbert,Georgetown,0.25,885,1.3,24.8,6.3,-1.1,8.917637798093335,0.465,0.755,662,16389,9.015656586783448,10.532082081818709,0.09801878869011382,6611,10,4173,3.5,35.9,0.105,9
2008,4,1,3,Generational,SEA,Russell Westbrook,UCLA,0.305,8611,8.4,34.7,7.4,4.3,11.462324468993414,0.438,0.783,1021,35426,11.817258431554071,17.282437940630402,0.3549339625606578,23298,22.8,7541,55.8,106.5,0.144,14
2008,21,13,8,Elite,NJN,Ryan Anderson,California,0.38,586,0.9,25.8,5.3,1,8.499888854175474,0.422,0.854,649,16769,8.982647132902345,11.335562711281236,0.4827582787268714,8001,12.3,3413,12.8,46.7,0.134,12
2008,56,49,7,Rotation,SEA,Sasha Kaun,Kansas,0,3,0.1,3.8,1,-2.8,5.020280597058701,0.529,0.455,25,95,5.4774165220882605,5.098786676386256,0.4571359250295597,23,0.9,26,0,0.2,0.096,1
2008,42,43,-1,Role,SAC,Sean Singletary,Virginia,0.4,29,0.8,8.2,0.9,-5.1,6.485826042330427,0.365,0.857,37,303,6.7541558350368,6.334545416883815,0.268329792706373,90,2.4,35,-0.2,0,0.006,1
2008,60,42,18,Role,BOS,Semih Erden,Didn't play College,0,29,0.4,13.4,2.8,-3.6,4.5796846296466684,0.546,0.594,69,928,5.286146220904257,6.406745631303435,0.7064615912575887,262,3.8,190,-0.4,1.8,0.094,2
2008,24,9,15,Star,SEA,Serge Ibaka,Didn't play College,0.36,745,0.8,27.6,7.2,0.5,8.198049018363248,0.513,0.758,903,24941,9.086460391020434,12.487393705715363,0.8884113726571865,10962,12.1,6469,15.8,72.8,0.14,13
2008,51,58,-7,Deep,DAL,Shan Foster,Vanderbilt,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
2008,39,37,2,Role,CHI,Sonny Weems,Arkansas,0.283,257,1.4,18.2,2.2,-4.2,6.773725100996372,0.465,0.702,183,3335,6.169055903512536,7.510227877427842,-0.6046691974838359,1189,6.5,402,-1.8,0,0.001,4
2008,53,59,-6,Deep,UTA,Tadija Dragićević,Didn't play College,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
2008,46,60,-14,Deep,SEA,Trent Plaisted,Brigham Young University Hawaii,0,0,0,0,0,0,6.086845455224092,0,0,0,0,6.69417956013071,3.1034894171256564,0.6073341049066183,0,0,0,0,0,0,0
2008,32,51,-19,Deep,SEA,Walter Sharpe,UAB,0,0,0,2.5,0.4,-10.1,7.429482720250165,0.364,0,8,20,6.910298931483458,3.516093665805202,-0.519183788766707,8,1,3,0,-0.1,-0.131,1
2008,36,30,6,Solid,POR,Ömer Aşık,Didn't play College,0,280,0.6,19.6,7.1,-1.9,7.0558537419510134,0.528,0.551,471,9216,6.630179324950966,8.672404233318364,-0.4256744170000477,2479,5.3,3362,0.1,20.9,0.109,8
2009,52,33,19,Solid,IND,A.J. Price,UConn,0.316,567,2.2,15.1,1.4,-1.3,5.4555546505104,0.38,0.742,261,3929,5.353700175826007,7.838249099891715,-0.10185447468439257,1523,5.8,377,0.7,4.7,0.058,6
2009,56,51,5,Deep,DAL,Ahman Nivins,Saint Joseph's,0,0,0,0,0,0,5.020280597058701,0,0,0,0,5.4774165220882605,3.1034894171256564,0.4571359250295597,0,0,0,0,0,0,0
2009,15,34,-19,Solid,DET,Austin Daye,Gonzaga,0.351,212,0.7,14.1,2.6,-2,9.134018293689353,0.402,0.778,293,4132,8.817774803030884,7.711641025244087,-0.3162434906584686,1522,5.2,764,0,4.5,0.053,6
2009,1,3,-2,SuperStar,LAC,Blake Griffin,Oklahoma,0.327,2994,4.1,32.9,8.2,3.4,12.872820626089927,0.493,0.696,724,23815,12.967418573946043,14.526939161009784,0.09459794785611564,14343,19.8,5954,32.5,79.3,0.16,12
2009,10,11,-1,Star,MIL,Brandon Jennings,Didn't play College,0.345,3151,5.7,30.3,3,0.8,9.766222689889272,0.387,0.796,555,16844,10.42642271450905,11.751151951792643,0.6602000246197779,7801,14.1,1659,11.8,29.9,0.085,9
2009,24,32,-8,Solid,DAL,Byron Mullens,Ohio State,0.319,153,0.8,18.2,4.2,-4,8.198049018363248,0.408,0.706,189,3446,9.086460391020434,7.870585615395158,0.8884113726571865,1398,7.4,790,-1.8,0.6,0.008,5
2009,44,26,18,Starter,DET,Chase Budinger,Arizona,0.352,473,1.2,19.7,3,-0.5,6.288849359691458,0.43,0.797,407,7998,5.353958640130427,8.897606827393442,-0.9348907195610305,3198,7.9,1240,2.9,13.9,0.083,7
2009,59,52,7,Deep,LAL,Chinemelu Elonu,Texas A&M,0,0,0,0,0,0,4.690041508763752,0,0,0,0,4.019613642886851,3.1034894171256564,-0.670427865876901,0,0,0,0,0,0,0
2009,30,42,-12,Role,CLE,Christian Eyenga,Didn't play College,0.277,40,0.8,20.6,2.7,-4.2,7.617689103605072,0.411,0.611,51,1049,7.696232103686363,6.994679948928792,0.07854300008129123,320,6.3,137,-0.6,-0.4,-0.02,2
2009,35,49,-14,Rotation,DET,DaJuan Summers,Georgetown,0.367,29,0.3,9.9,1,-5.8,7.149257673457771,0.384,0.642,83,820,7.216208610224613,6.183853397375207,0.06695093676684216,278,3.3,82,-0.8,-0.1,-0.008,4
2009,46,13,33,Elite,CLE,Danny Green,UNC,0.399,1270,1.6,25.3,3.4,1.9,6.086845455224092,0.421,0.804,819,20743,6.69417956013071,11.238131242865176,0.6073341049066183,7143,8.7,2811,20.2,49.1,0.114,13
2009,33,23,10,Starter,POR,Dante Cunningham,Villanova,0.345,506,0.7,20.8,3.7,-1.7,7.335934298414024,0.469,0.649,715,14875,6.994091557381363,9.206599214243802,-0.34184274103266077,4133,5.8,2676,1.1,24.9,0.08,10
2009,21,8,13,Star,NOH,Darren Collison,UCLA,0.394,3545,5,29.3,2.7,0.5,8.499888854175474,0.471,0.853,711,20833,8.982647132902345,12.249039935892876,0.4827582787268714,8861,12.5,1889,13.4,49.9,0.115,11
2009,37,28,9,Solid,SAS,DeJuan Blair,Pitt,0,349,0.8,16.6,5.1,-1.2,6.962222245500742,0.524,0.608,424,7054,7.3178108213543345,8.374108518011031,0.3555885758535924,2865,6.8,2153,1.4,19,0.129,7
2009,9,4,5,SuperStar,TOR,DeMar DeRozan,USC,0.288,3729,3.9,34.3,4.4,0.7,9.94710494964073,0.465,0.837,957,32789,10.5187827073866,14.202882334633998,0.5716777577458707,19869,20.8,4227,22.6,83.7,0.123,13
2009,27,17,10,Starter,MEM,DeMarre Carroll,Missouri,0.358,726,1.3,23.7,4.2,0,7.904457768907992,0.43,0.741,578,13675,8.536075693119663,10.089719718739559,0.6316179242116711,5150,8.9,2454,6.7,29.5,0.104,11
2009,40,40,0,Role,CHA,Derrick Brown,Xavier,0.317,119,0.7,14.9,2.4,-1.3,6.678583724555628,0.515,0.637,171,2554,7.087091315243634,7.3619171693014325,0.40850759068800624,895,5.2,413,0.4,4.5,0.085,3
2009,14,41,-27,Role,PHO,Earl Clark,Louisville,0.328,134,0.5,13.9,3,-2.8,9.244269899534274,0.403,0.664,261,3630,9.018502753759117,7.337693088514237,-0.22576714577515666,1138,4.4,778,-0.8,2.9,0.038,6
2009,57,53,4,Deep,PHO,Emir Preldžić,Didn't play College,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
2009,20,35,-15,Solid,UTA,Eric Maynor,VCU,0.35,760,2.8,14.6,1.3,-2.9,8.602581621486836,0.392,0.721,267,3896,8.210243229324197,7.697124923318411,-0.3923383921626389,1141,4.3,348,-0.8,3.3,0.041,5
2009,12,18,-6,Starter,CHA,Gerald Henderson,Duke,0.327,1009,1.9,25.9,3.2,-1.8,9.477406355851729,0.44,0.793,535,13854,9.12687059016943,9.830707797705557,-0.3505357656822987,5987,11.2,1716,0.6,18.3,0.063,8
2009,50,54,-4,Deep,UTA,Goran Suton,Michigan State,0,0,0,0,0,0,5.669532861388519,0,0,0,0,5.234419555238597,3.1034894171256564,-0.4351133061499217,0,0,0,0,0,0,0
2009,2,46,-44,Role,MEM,Hasheem Thabeet,UConn,0,27,0.1,10.5,2.7,-2.7,12.383460721232604,0.567,0.578,224,2357,11.631340812534505,6.4792463374967895,-0.7521199086980985,483,2.2,595,-0.4,4.8,0.099,5
2009,47,55,-8,Deep,MIN,Henk Norel,Didn't play College,0,0,0,0,0,0,5.984055672519356,0,0,0,0,6.335987345611705,3.1034894171256564,0.3519316730923485,0,0,0,0,0,0,0
2009,51,56,-5,Deep,SAS,Jack McClinton,Miami (FL),0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
2009,3,1,2,Generational,OKC,James Harden,Arizona State,0.361,6397,6.8,34.6,5.6,6.8,11.908496705744147,0.442,0.86,942,32617,12.529470273328705,17.723641528709557,0.6209735675845582,23477,24.9,5294,72,149.6,0.22,13
2009,16,16,0,Elite,CHI,James Johnson,Wake Forest,0.302,1583,2.1,20.5,3.6,0.5,9.025158531507863,0.474,0.679,747,15315,8.666195900815309,10.185187309312344,-0.3589626306925542,5763,7.7,2676,9.5,27.5,0.086,13
2009,31,36,-5,Role,SAC,Jeff Ayres,Arizona State,0.4,99,0.4,9.8,2.7,-2.3,7.523355033916075,0.553,0.776,237,2322,7.3010317720259685,7.612767379345961,-0.22232326189010632,690,2.9,632,-0.2,6.3,0.131,6
2009,19,7,12,Star,ATL,Jeff Teague,Wake Forest,0.36,4585,5.6,26.8,2.4,0.6,8.706402157979289,0.444,0.844,826,22164,8.59424494275639,12.372365911496678,-0.1121572152228989,10061,12.2,1989,14.3,52.4,0.113,12
2009,32,44,-12,Role,WAS,Jermaine Taylor,Central Florida,0.284,48,0.7,12.1,1.7,-3.7,7.429482720250165,0.441,0.73,65,786,6.910298931483458,6.743573752841209,-0.519183788766707,351,5.4,108,-0.3,0.2,0.014,2
2009,41,20,21,Starter,MIL,Jodie Meeks,Kentucky,0.373,583,1.1,22.5,2.1,-0.6,6.582663326398087,0.42,0.879,539,12110,6.700451345637291,9.593080399940078,0.11778801923920401,4988,9.3,1120,4.2,24.3,0.096,10
2009,38,48,-10,Role,POR,Jon Brockman,Washington,0,49,0.3,10.5,3.1,-3.9,6.868225319913635,0.488,0.618,150,1570,7.125128767822074,6.306369360464128,0.25690344790843866,320,2.1,472,-0.8,3.7,0.113,3
2009,39,22,17,Starter,DET,Jonas Jerebko,Didn't play College,0.363,525,0.8,17.8,4,-1,6.773725100996372,0.457,0.77,635,11323,6.169055903512536,9.317467398228949,-0.6046691974838359,3919,6.2,2522,2.9,25.8,0.109,9
2009,6,27,-21,Solid,MIN,Jonny Flynn,Syracuse,0.338,634,3.9,22.9,1.9,-4,10.71049996504661,0.4,0.809,163,3738,9.767126533447703,8.557916551224677,-0.9433734315989071,1504,9.2,307,-1.9,-1.1,-0.015,3
2009,8,25,-17,Starter,NYK,Jordan Hill,Arizona,0.136,322,0.8,18.8,5.8,-2,10.1606201451274,0.497,0.699,409,7692,9.600243305340518,8.921587823735996,-0.5603768397868816,3232,7.9,2389,0,16.4,0.102,8
2009,17,5,12,SuperStar,PHI,Jrue Holiday,UCLA,0.363,5373,6.4,33.2,4,1.5,8.917637798093335,0.46,0.776,839,27817,9.015656586783448,13.836049637911389,0.09801878869011382,13586,16.2,3361,24.6,56.4,0.097,13
2009,58,43,15,Role,BOS,Lester Hudson,University of Tennessee at Martin,0.277,71,1.2,10.4,1.4,-2.1,4.800315232975205,0.375,0.806,57,594,5.037114768196766,6.864494671442305,0.23679953522156083,268,4.7,77,0,0.2,0.016,4
2009,43,47,-4,Starter,MIA,Marcus Thornton,LSU,0.358,677,1.4,23.4,2.8,0.2,6.3879340081593226,0.425,0.83,483,11299,6.632976962046986,9.802383482841003,0.24504295388766373,5750,11.9,1348,6.2,20,0.085,8
2009,43,37,6,Starter,MIA,Marcus Thornton,LSU,0.358,677,1.4,23.4,2.8,0.2,6.3879340081593226,0.425,0.83,483,11299,6.632976962046986,9.802383482841003,0.24504295388766373,5750,11.9,1348,6.2,20,0.085,8
2009,43,47,-4,Deep,MIA,Marcus Thornton,LSU,0.358,677,1.4,23.4,2.8,0.2,6.3879340081593226,0.425,0.83,483,11299,6.632976962046986,3.1034894171256564,0.24504295388766373,5750,11.9,1348,6.2,20,0.085,8
2009,43,37,6,Deep,MIA,Marcus Thornton,LSU,0.358,677,1.4,23.4,2.8,0.2,6.3879340081593226,0.425,0.83,483,11299,6.632976962046986,3.1034894171256564,0.24504295388766373,5750,11.9,1348,6.2,20,0.085,8
2009,53,39,14,Role,SAS,Nando De Colo,Didn't play College,0.363,203,1.7,11.9,1.8,-0.7,5.347526108750961,0.429,0.835,119,1414,5.077510966341066,7.392976399999811,-0.2700151424098953,453,3.8,211,0.5,2.4,0.081,2
2009,45,38,7,Role,MIN,Nick Calathes,Florida,0.288,353,2.7,15.6,1.9,-0.5,6.188471069250002,0.441,0.581,129,2011,7.036554667384266,7.402124224901256,0.8480835981342638,590,4.6,243,0.8,2.6,0.063,2
2009,23,21,2,Starter,SAC,Omri Casspi,Didn't play College,0.368,662,1.1,20.3,4,-0.8,8.297675367510147,0.454,0.678,588,11959,8.693034874734018,9.436959696887238,0.3953595072238709,4642,7.9,2355,3.5,19.6,0.078,10
2009,42,14,28,Elite,LAL,Patrick Beverley,Arkansas,0.378,1839,3.5,27.4,4.3,1.1,6.485826042330427,0.414,0.756,526,14411,6.7541558350368,10.93518181569671,0.268329792706373,4654,8.8,2243,11.4,34.5,0.115,10
2009,55,15,40,Elite,POR,Patty Mills,Saint Mary's,0.389,1894,2.3,20.7,1.7,0.1,5.129805927119481,0.426,0.855,820,17013,5.295978009663138,10.534157234345964,0.16617208254365678,7520,9.2,1390,9,35.3,0.1,13
2009,5,6,-1,Star,MIN,Ricky Rubio,Didn't play College,0.326,5045,7.6,30.3,4.2,0.6,11.059339900349276,0.389,0.843,665,20128,11.538965151275113,12.708774369385974,0.47962525092583697,7399,11.1,2760,13.4,41.6,0.099,11
2009,60,57,3,Deep,MIA,Robert Dozier,Memphis,0,0,0,0,0,0,4.5796846296466684,0,0,0,0,5.286146220904257,3.1034894171256564,0.7064615912575887,0,0,0,0,0,0,0
2009,54,58,-4,Deep,CHA,Robert Vaden,UAB,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
2009,25,30,-5,Solid,OKC,Rodrigue Beaubois,Didn't play College,0.325,374,2.1,15.9,1.9,-0.1,8.099339178811567,0.439,0.81,182,2896,7.974357077557158,8.124542308340718,-0.12498210125440856,1286,7.1,338,1.4,4.8,0.079,4
2009,36,37,-1,Role,MEM,Sam Young,Pitt,0.28,180,0.7,15.9,2.3,-2.1,7.0558537419510134,0.442,0.742,249,3966,6.630179324950966,7.525885523111471,-0.4256744170000477,1436,5.8,573,-0.1,5.2,0.063,4
2009,34,59,-25,Deep,DEN,Sergio Llull,Didn't play College,0,0,0,0,0,0,7.242571904214334,0,0,0,0,6.949202025521103,3.1034894171256564,-0.2933698786932313,0,0,0,0,0,0,0
2009,49,60,-11,Deep,ATL,Sergiy Gladyr,Didn't play College,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
2009,7,2,5,Generational,GSW,Stephen Curry,Davidson,0.428,5388,6.5,34.3,4.6,6.5,10.413005931784337,0.473,0.908,826,28361,10.506969508170902,16.816248503308042,0.0939635763865656,20064,24.3,3838,60.9,120.2,0.203,13
2009,26,12,14,Elite,CHI,Taj Gibson,USC,0.257,880,1,24.5,6.1,-0.7,8.001493033958637,0.518,0.713,896,21976,8.188669799024881,11.276938350212935,0.18717676506624414,8088,9,5477,7.1,58.9,0.129,13
2009,48,50,-2,Rotation,PHO,Taylor Griffin,Oklahoma,0,1,0.1,4,0.3,-8.1,5.880184876041429,0.4,0.5,8,32,6.079016696628657,4.560494441785287,0.1988318205872286,10,1.3,2,-0.1,0,-0.039,1
2009,11,31,-20,Solid,NJN,Terrence Williams,Louisville,0.317,364,2.4,19.1,3.6,-2.8,9.61173571043796,0.412,0.659,153,2922,9.318873907962313,8.04845738101993,-0.2928618024756471,1085,7.1,545,-0.6,-0.2,-0.004,4
2009,29,24,5,Starter,LAL,Toney Douglas,Florida State,0.354,889,2.3,19.1,2.2,-0.8,7.712608618627678,0.404,0.824,394,7511,7.483510758316111,8.97920425752001,-0.2290978603115672,3009,7.6,875,2.2,12.1,0.077,8
2009,18,10,8,Star,MIN,Ty Lawson,UNC,0.359,3316,6,29.2,2.7,1.4,8.8114032785493,0.46,0.77,551,16088,8.668440687925225,11.869241309987192,-0.1429625906240748,6977,12.7,1506,13.6,42.1,0.126,8
2009,13,29,-16,Solid,IND,Tyler Hansbrough,UNC,0.136,181,0.4,16.9,4.2,-2,9.356996970695523,0.439,0.738,428,7233,9.886739292264803,8.347441314022205,0.52974232156928025,2881,6.7,1808,0,20.2,0.134,7
2009,4,9,-5,Star,SAC,Tyreke Evans,Memphis,0.323,2852,4.8,30.7,4.6,0.8,11.462324468993414,0.44,0.757,594,18242,11.817258431554071,12.081065895495751,0.3549339625606578,9347,15.7,2720,13.1,28.4,0.075,10
2009,22,45,-23,Role,POR,Victor Claver,Didn't play College,0.293,56,0.7,13.4,2.2,-3.6,8.398271041148732,0.398,0.585,80,1072,7.970619083106839,6.479831236806094,-0.42765195804189293,258,3.2,178,-0.4,0.2,0.011,3
2009,28,19,9,Starter,MIN,Wayne Ellington,UNC,0.382,852,1.1,20.9,2.1,-1.5,7.80818056876316,0.41,0.843,770,16100,7.76189661530901,9.682225042228572,-0.04628395345415015,6190,8,1643,2.2,21.1,0.063,13
2010,8,10,-2,Elite,LAC,Al-Farouq Aminu,Wake Forest,0.332,879,1.2,24.9,6,-0.6,10.1606201451274,0.42,0.746,711,17698,9.600243305340518,10.391131562740913,-0.5603768397868816,5350,7.5,4280,6.5,27.6,0.075,11
2010,38,49,-11,Rotation,NYK,Andy Rautins,Syracuse,0.25,3,0.6,4.8,0.2,-13.2,6.868225319913635,0.429,0.5,5,24,7.125128767822074,4.685389350728429,0.25690344790843866,8,1.6,1,-0.1,-0.2,-0.314,1
2010,34,33,1,Role,POR,Armon Johnson,Nevada,0.4,56,1.2,8.5,1,-4.1,7.242571904214334,0.458,0.679,47,401,6.949202025521103,6.4948516287789735,-0.2933698786932313,157,3.3,49,-0.2,-0.1,-0.015,2
2010,19,11,8,Starter,BOS,Avery Bradley,Texas,0.365,1105,1.7,27.5,2.8,-2.4,8.706402157979289,0.434,0.783,660,18151,8.59424494275639,10.099651578845291,-0.1121572152228989,7279,11,1863,-1.8,17.2,0.045,12
2010,11,27,-16,Role,NOH,Cole Aldrich,Kansas,0,183,0.5,10,3.3,0.1,9.61173571043796,0.527,0.738,339,3389,9.318873907962313,7.455675037727905,-0.2928618024756471,1050,3.1,1131,1.8,9.6,0.135,8
2010,21,46,-25,Rotation,OKC,Craig Brackins,Iowa State,0.214,9,0.5,7.1,1.1,-9.9,8.499888854175474,0.265,0.5,17,121,8.982647132902345,5.028941334574774,0.4827582787268714,30,1.8,19,-0.2,-0.2,-0.089,2
2010,42,51,-9,Deep,MIA,Da'Sean Butler,West Virginia,0,0,0,0,0,0,6.485826042330427,0,0,0,0,6.7541558350368,3.1034894171256564,0.268329792706373,0,0,0,0,0,0,0
2010,24,32,-8,Role,ATL,Damion James,Texas,0,26,0.7,16,3.4,-3.7,8.198049018363248,0.415,0.667,39,623,9.086460391020434,6.544797032544724,0.8884113726571865,150,3.8,131,-0.3,0,-0.001,4
2010,29,39,-10,Rotation,ORL,Daniel Orton,Kentucky,0,24,0.5,10.6,2.5,-3.5,7.712608618627678,0.485,0.597,51,542,7.483510758316111,6.141781580833715,-0.2290978603115672,143,2.8,126,-0.2,1,0.093,3
2010,37,50,-13,Deep,MIL,Darington Hobson,New Mexico,0,6,1.2,7.8,0.6,-13,6.962222245500742,0.154,0,5,39,7.3178108213543345,3.503532352974233,0.3555885758535924,4,0.8,3,-0.1,-0.2,-0.225,1
2010,5,3,2,Star,SAC,DeMarcus Cousins,Kentucky,0.331,1979,3,29.8,10.2,2.4,11.059339900349276,0.46,0.737,654,19509,11.538965151275113,13.6183705659092,0.47962525092583697,12802,19.6,6664,21.6,46.8,0.115,11
